ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VH33014.1;Peka gratin Duits;zk;1 kg;x;33014;van halder;f;aardappel groente & fruit;;
VH33015;Peka gratin met Truffel;zk;2 kg;8.95;1110000330157;van halder;f;aardappel groente & fruit;;
VH33015.1;Peka gratin met Truffel;zk;2 kg;x;33015;van halder;f;aardappel groente & fruit;;
VH33016;Peka freshline aard.gratin rolls;ds;9,8 kg;32.5;1110000330164;van halder;f;aardappel groente & fruit;;
VH33016.1;Peka freshline aard.gratin rolls;ds;9,8 kg;x;33016;van halder;f;aardappel groente & fruit;;
VH33023;Peka pof;zk;2 st;0.95;1110000330232;van halder;f;aardappel groente & fruit;;
VH33023.1;Peka pof;zk;2 st;x;33023;van halder;f;aardappel groente & fruit;;
VH33023.2;Peka pof;zk;2 st;x;8711118008704;van halder;f;aardappel groente & fruit;;
VH33026;Peka puree;zk;2 kg;3.75;1110000330263;van halder;f;aardappel groente & fruit;;
VH33026.1;Peka puree;zk;2 kg;x;33026;van halder;f;aardappel groente & fruit;;
VH33027;Peka partjes nat;zk;2 kg;3.25;1110000330270;van halder;f;aardappel groente & fruit;;
VH33027.1;Peka partjes nat;zk;2 kg;x;33027;van halder;f;aardappel groente & fruit;;
VH33029;Peka schijven in olie;zk;2 kg;2.49;1110000330294;van halder;f;aardappel groente & fruit;;
VH33029.1;Peka schijven in olie;zk;2 kg;x;33029;van halder;f;aardappel groente & fruit;;
VH33030;Peka kriel;zk;2 kg;5.95;1110000330300;van halder;f;aardappel groente & fruit;;
VH33030.1;Peka Kriel;zk;2 kg;x;33030;van halder;f;aardappel groente & fruit;;
VH33032;Peka wedges + schil;zk;2 kg;2.95;1110000033034;van halder;f;aardappel groente & fruit;;
VH33032.1;Peka wedges + schil;zk;2 kg;x;33032;van halder;f;aardappel groente & fruit;;
VH33035;Peka freshline aard.Rosti Rolls;ds;9,8 kg;27.5;1110000330355;van halder;f;aardappel groente & fruit;;
VH33035.1;Peka freshline aard.Rosti Rolls;ds;9,8 kg;x;33035;van halder;f;aardappel groente & fruit;;
VH34012;Aard Skin-on gaar olie+kr;pk;2 kg;2.95;1110000340125;van halder;f;aardappel groente & fruit;;
VH34012.1;Aard Skin-on gaar olie+kr;pk;2 kg;x;34012;van halder;f;aardappel groente & fruit;;
VH34015;Aard PG stoomgaar;pk;2 kg;3.45;1110000340156;van halder;f;aardappel groente & fruit;;
VH34015.1;Aard PG stoomgaar;pk;2 kg;x;34015;van halder;f;aardappel groente & fruit;;
VH34018;Aard Skin-on gaar naturel;pk;2 kg;2.95;1110000340187;van halder;f;aardappel groente & fruit;;
VH34018.1;Aard Skin-on gaar naturel;pk;2 kg;x;34018;van halder;f;aardappel groente & fruit;;
VH34021;Aard super bonken;pk;5 kg;5.5;1110000340217;van halder;f;aardappel groente & fruit;;
VH34021.1;Aard super bonken;pk;5 kg;x;34021;van halder;f;aardappel groente & fruit;;
VH34021.2;Superbonken;zk;5 kg;x;8710251128058;van halder;f;aardappel groente & fruit;;
VH34025;Aardappel panklaar;pk;5 kg;4.95;1110000340255;van halder;f;aardappel groente & fruit;;
VH34025.1;Aardappel panklaar;pk;5 kg;x;34025;van halder;f;aardappel groente & fruit;;
VH34025.2;Pommetje gesch. Ongekookt;zk;5 kg;x;710251128058;van halder;f;aardappel groente & fruit;;
VH34026;Aard PG superkriel;pk;5 kg;12.5;1110000340262;van halder;f;aardappel groente & fruit;;
VH34026.1;Aard PG superkriel;pk;5 kg;x;34026;van halder;f;aardappel groente & fruit;;
VH40010;Champignon;ds;250 gr;0.95;1110000400102;van halder;f;aardappel groente & fruit;;
VH40010.1;Champignon;ds;250 gr;x;40010;van halder;f;aardappel groente & fruit;;
VH40011;Champignon;ks;6ds;5.29;1110000400119;van halder;f;aardappel groente & fruit;;
VH40011.1;Champignon;ks;6ds;x;40011;van halder;f;aardappel groente & fruit;;
VH40012;Champignon fijn;ks;3 kg;7.95;1110000400126;van halder;f;aardappel groente & fruit;;
VH40012.1;Champignon fijn;ks;3 kg;x;40012;van halder;f;aardappel groente & fruit;;
VH40013;Champignon middel;ls;1 kg;2.25;1110000400133;van halder;f;aardappel groente & fruit;;
VH40013.1;Champignon middel;ls;1 kg;x;40013;van halder;f;aardappel groente & fruit;;
VH40014;Champignon middel;ks;4*500 gr;4.49;1110000400140;van halder;f;aardappel groente & fruit;;
VH40014.1;Champignon middel;ks;4*500 gr;x;40014;van halder;f;aardappel groente & fruit;;
VH40016;Champignon mini;ks;3 kg;12.5;1210000400161;van halder;f;aardappel groente & fruit;;
VH40016.1;Champignon mini;ks;3 kg;x;40016;van halder;f;aardappel groente & fruit;;
VH40018;Champignon reuze;ks;2 kg;5.95;1110000400188;van halder;f;aardappel groente & fruit;;
VH40018.1;Champignon reuze;ks;2 kg;x;40018;van halder;f;aardappel groente & fruit;;
VH40040;Champ Shimeji;ds;10*150 gr;16.95;1110000400409;van halder;f;aardappel groente & fruit;;
VH40040.1;Champ Shimeji;ds;10*150 gr;x;40040;van halder;f;aardappel groente & fruit;;
VH40041;Champignon enoki;ds;100 gr;1.29;1110000400416;van halder;f;aardappel groente & fruit;;
VH40041.1;Champignon gesn. ;ds;100 gr;x;40041;van halder;f;aardappel groente & fruit;;
VH40041.2;Enoki paddestoel ;zk;100 gr;x;505044900012;van halder;f;aardappel groente & fruit;;
VH40043;Champignon gesn. ;ks;2 kg;4.69;1210000400437;van halder;f;aardappel groente & fruit;;
VH40043.1;Champignon gesn. ;ks;2 kg;x;40043;van halder;f;aardappel groente & fruit;;
VH41010;Champignon gesn. ;em;6 kg;19.95;1110000410101;van halder;f;aardappel groente & fruit;;
VH41010.1;Champignon gesn. ;em;6 kg;x;41010;van halder;f;aardappel groente & fruit;;
VH418423;Avocado ready to eat;ds;20 st;21.8;;van halder;f;aardappel groente & fruit;;
VH418423.1;Avocado ready to eat;ds;20 st;x;418423;van halder;f;aardappel groente & fruit;;
VH418423.2;Avocado ready to eat;ds;20 st;x;8717662026621;van halder;f;aardappel groente & fruit;;
VH42005;Cantarel Girolle;ls;1 kg;24.5;1110000420056;van halder;f;aardappel groente & fruit;;
VH42005.1;Cantarel Girolle;ls;1 kg;x;42005;van halder;f;aardappel groente & fruit;;
VH42020;Anijschampignons;ls;1 kg;15.95;1110000420209;van halder;f;aardappel groente & fruit;;
VH42020.1;Anijschampignons;ls;1 kg;x;42020;van halder;f;aardappel groente & fruit;;
VH42030;Kastanje champignons;ds;250 gr;1.29;1110000420308;van halder;f;aardappel groente & fruit;;
VH42030.1;Kastanje champignons;ds;250 gr;x;42030;van halder;f;aardappel groente & fruit;;
VH42030.2;Kastanje champignons;bk;250 gr;x;8717062000030;van halder;f;aardappel groente & fruit;;
VH42032;Kastanje champignons;ks;3 kg;13.5;1110000420322;van halder;f;aardappel groente & fruit;;
VH42032.1;Kastanje champignons;ks;3 kg;x;42032;van halder;f;aardappel groente & fruit;;
VH42045;Champignon mix gesneden;ks;1,5 kg;9.95;1110000420452;van halder;f;aardappel groente & fruit;;
VH42045.1;Champignon mix gesneden;ks;1,5 kg;x;42045;van halder;f;aardappel groente & fruit;;
VH42059;Oesterzwam;ds;500 gr;2.25;1110000420599;van halder;f;aardappel groente & fruit;;
VH42059.1;Oesterzwam;ds;500 gr;x;42059;van halder;f;aardappel groente & fruit;;
VH42060;Oesterzwam;ds;150 gr;2.25;1110000420605;van halder;f;aardappel groente & fruit;;
VH42060.1;Oesterzwam;ds;150 gr;x;42060;van halder;f;aardappel groente & fruit;;
VH42063;Oesterzwam;ks;1,5 kg;12.5;1110000420636;van halder;f;aardappel groente & fruit;;
VH42063.1;Oesterzwam;ks;1,5 kg;x;42063;van halder;f;aardappel groente & fruit;;
VH42095;Portabella champignons;ls;1 kg;7.5;1110000420957;van halder;f;aardappel groente & fruit;;
VH42095.1;Portabella champignons;ls;1 kg;x;42095;van halder;f;aardappel groente & fruit;;
VH42096;Portabella champignons;ks;1,5 kg;9.5;1110000420964;van halder;f;aardappel groente & fruit;;
VH42096.1;Portabella champignons;ks;1,5 kg;x;42096;van halder;f;aardappel groente & fruit;;
VH42105;Shitake;ds;100 gr;2.45;1110000421053;van halder;f;aardappel groente & fruit;;
VH42105.1;Shitake;ds;100 gr;x;42105;van halder;f;aardappel groente & fruit;;
VH42108;Shitake;ks;1,5 kg;22.5;1110000421084;van halder;f;aardappel groente & fruit;;
VH42108.1;Shitake;ks;1,5 kg;x;42108;van halder;f;aardappel groente & fruit;;
VH44010;SD Aardappel salade;em;5 kg;15.95;1110000440108;van halder;f;aardappel groente & fruit;;
VH44010.1;SD Aardappel salade;em;5 kg;x;44010;van halder;f;aardappel groente & fruit;;
VH44011;Brabantse Fano salade;em;5 kg;24.5;1110000440115;van halder;f;aardappel groente & fruit;;
VH44011.1;Brabantse Fano salade;em;5 kg;x;44011;van halder;f;aardappel groente & fruit;;
VH44015;Atjar;em;10 lt;15.95;1110000440153;van halder;f;aardappel groente & fruit;;
VH44015.1;Atjar;em;10 lt;x;44015;van halder;f;aardappel groente & fruit;;
VH44015.2;Atjar;em;10 lt;x;8710488189020;van halder;f;aardappel groente & fruit;;
VH45030;Yoghurt kers;em;5 lt;8.55;1110000450305;van halder;f;aardappel groente & fruit;;
VH45030.1;Yoghurt kers;em;5 lt;x;4074800001822;van halder;f;aardappel groente & fruit;;
VH45030.2;Yoghurt kers;em;5 lt;x;4014049054579;van halder;f;aardappel groente & fruit;;
VH45031;Yoghurt Perzik/Maracuja;em;5 lt;8.55;1110000450312;van halder;f;aardappel groente & fruit;;
VH45031.1;Yoghurt Perzik/Maracuja;em;5 lt;x;45031;van halder;f;aardappel groente & fruit;;
VH45031.2;Yoghurt Perzik/Maracuja;em;5 lt;x;4014049054593;van halder;f;aardappel groente & fruit;;
VH45031.3;Yoghurt Perzik/Maracuja;em;5 lt;x;4074800001815;van halder;f;aardappel groente & fruit;;
VH45032;Yoghurt Aardbei;em;5 lt;8.55;1110000450329;van halder;f;aardappel groente & fruit;;
VH45032.1;Yoghurt Aardbei;em;5 lt;x;45032;van halder;f;aardappel groente & fruit;;
VH45032.2;Yoghurt Aardbei;em;5 lt;x;4014049054586;van halder;f;aardappel groente & fruit;;
VH45032.3;Yoghurt Aardbei;em;5 lt;x;4074800001808;van halder;f;aardappel groente & fruit;;
VH45033;Yoghurt Naturel;em;5 lt;7.66;1110000450336;van halder;f;aardappel groente & fruit;;
VH45033.1;Yoghurt Naturel;em;5 lt;x;08711399016726;van halder;f;aardappel groente & fruit;;
VH45033.2;Yoghurt Naturel;em;5 lt;x;4054700061010;van halder;f;aardappel groente & fruit;;
VH45034;Koffiemelk;ds;12*1 lt;17.99;1110000450343;van halder;f;aardappel groente & fruit;;
VH45034.1;Koffiemelk;ds;12*1 lt;x;45034;van halder;f;aardappel groente & fruit;;
VH45034.2;Koffiemelk van halder;pk;1 lt;x/12;5900512990460;van halder;d;koffie thee & choc;;
VH46085;Mais korrels diepvries;ds;10 kg;38.5;1110000460854;van halder;f;aardappel groente & fruit;;
VH46085.1;Mais korrels diepvries;ds;10 kg;x;46085;van halder;f;aardappel groente & fruit;;
VH47010;SD Aardappel + spek;em;3 kg;10.95;1110000470105;van halder;f;aardappel groente & fruit;;
VH47010.1;SD Aardappel + spek;em;3 kg;x;47010;van halder;f;salades;;
VH47010.2;SD Aardappel + spek;em;3 kg;x;8712404023784;van halder;f;salades;;
VH47011;SD Aardappel + spek;bk;1 kg;4.5;1110000470112;van halder;f;aardappel groente & fruit;;
VH47011.1;SD Aardappel + spek;bk;1 kg;x;47011;van halder;f;salades;;
VH47030;SD Eiersalade 3 kg/emm;em;3 kg;12.95;1110000470303;van halder;f;aardappel groente & fruit;;
VH47030.1;SD Eiersalade 3 kg/emm;em;3 kg;x;47030;van halder;f;salades;;
VH47030.2;Eiersalade;em;3 kg;x;8712404025078;van halder;f;salades;;
VH47040;SD Farmersalade;em;3 kg;9.5;1110000470402;van halder;f;aardappel groente & fruit;;
VH47040.1;SD Farmersalade;em;3 kg;x;47040;van halder;f;salades;;
VH47040.2;SD Farmersalade;em;3 kg;x;8712404023814;van halder;f;aardappel groente & fruit;;
VH47041;SD Farmersalade;bk;1 kg;3.75;1110000470419;van halder;f;aardappel groente & fruit;;
VH47041.1;SD Farmersalade;bk;1 kg;x;47041;van halder;f;salades;;
VH47042;SD Farmersalade;bk;70 gr;9.5;47042;van halder;f;aardappel groente & fruit;;
VH47050;SD Fris-groensalade;em;3 kg;15.95;1110000470501;van halder;f;aardappel groente & fruit;;
VH47050.1;SD Fris-groensalade;em;3 kg;x;47050;van halder;f;salades;;
VH47051;SD Fris-groensalade;bk;1 kg;6.45;1110000470518;van halder;f;aardappel groente & fruit;;
VH47051.1;SD Fris-groensalade;bk;1 kg;x;47051;van halder;f;aardappel groente & fruit;;
VH47052;SD Fris-groensalade;bk;70 gr;0;47052;van halder;f;aardappel groente & fruit;;
VH47052.1;SD Fris-groensalade;bk;70 gr;x;47052;van halder;f;aardappel groente & fruit;;
VH47060;SD Griekse herdersalade;em;3 kg;15.95;1110000470600;van halder;f;aardappel groente & fruit;;
VH47060.1;SD Griekse herdersalade;em;3 kg;x;47060;van halder;f;salades;;
VH47061;SD Griekse herdersalade;bk;1 kg;6.2;1110000470617;van halder;f;aardappel groente & fruit;;
VH47061.1;SD Griekse herdersalade;bk;1 kg;x;47061;van halder;f;salades;;
VH47070;SD Italiaanse zoetzuur;em;3 kg;9.25;1110000470709;van halder;f;aardappel groente & fruit;;
VH47070.1;SD Italiaanse zoetzuur;em;3 kg;x;47070;van halder;f;salades;;
VH47071;SD Italiaanse zoetzuur;bk;1 kg;3.75;1110000470716;van halder;f;aardappel groente & fruit;;
VH47071.1;SD Italiaanse zoetzuur;bk;1 kg;x;47071;van halder;f;salades;;
VH47080;SD kaassalade;em;3 kg;16.95;1110000470808;van halder;f;aardappel groente & fruit;;
VH47080.1;SD kaassalade;em;3 kg;x;47080;van halder;f;salades;;
VH47081;SD kaassalade;bk;1 kg;6.25;1110000470815;van halder;f;aardappel groente & fruit;;
VH47081.1;SD kaassalade;bk;1 kg;x;47081;van halder;f;salades;;
VH47082;SD kaassalade;bk;70 gr;0;47082;van halder;f;aardappel groente & fruit;;
VH47090;SD Kip - kerrie salade;em;3 kg;16.95;1110000470907;van halder;f;aardappel groente & fruit;;
VH47090.1;SD Kip - kerrie salade;em;3 kg;x;47090;van halder;f;aardappel groente & fruit;;
VH47100;SD Komkommer in room;em;3 kg;10.95;1110000471003;van halder;f;aardappel groente & fruit;;
VH47100.1;SD Komkommer in room;em;3 kg;x;47100;van halder;f;salades;;
VH47100.2;SD Komkommer in room;em;3 kg;x;3712404023852;van halder;f;aardappel groente & fruit;;
VH47101;SD Komkommer in roomsalade;bk;1 kg;3.95;1110000471010;van halder;f;aardappel groente & fruit;;
VH47101.1;SD Komkommer in roomsalade;bk;1 kg;x;47101;van halder;f;salades;;
VH47102;SD Komkommer in roomsalade;bk;70 gr;0;47102;van halder;f;aardappel groente & fruit;;
VH47120;SD Penne Rigatte salade;em;3 kg;11.95;1110000471201;van halder;f;aardappel groente & fruit;;
VH47120.1;SD Penne Rigatte salade;em;3 kg;x;47120;van halder;f;salades;;
VH47120.2;SD Penne Rigatte salade;em;3 kg;x;8712404023876;van halder;f;salades;;
VH47121;SD Penne Rigatte salade;bk;1 kg;4.5;1110000471218;van halder;f;aardappel groente & fruit;;
VH47121.1;SD Penne Rigatte salade;em;3 kg;x;8712404023876;van halder;f;salades;;
VH47121.2;SD Penne Rigatte salade;em;3 kg;x;47121;van halder;f;salades;;
VH47130;SD Waldorf salade;em;3 kg;14.5;1110000471300;van halder;f;aardappel groente & fruit;;
VH47130.1;SD Waldorf salade;em;3 kg;x;47130;van halder;f;salades;;
VH47130.2;SD Waldorf salade;em;3 kg;x;8712404023883;van halder;f;salades;;
VH47130.3;SD Waldorf salade;em;3 kg;x;8712404823882;van halder;f;aardappel groente & fruit;;
VH47131;SD Waldorf salade;bk;1 kg;5.4;1110000471317;van halder;f;aardappel groente & fruit;;
VH47131.1;SD Waldorf salade;em;3 kg;x;8712404023883;van halder;f;salades;;
VH47131.2;SD Waldorf salade;em;3 kg;x;47131;van halder;f;salades;;
VH47140;SD Witte kool salade;em;3 kg;9.5;1110000471409;van halder;f;aardappel groente & fruit;;
VH47140.1;SD Witte kool salade;em;3 kg;x;47140;van halder;f;salades;;
VH47141;SD Witte kool salade;bk;1 kg;3.6;1110000471416;van halder;f;aardappel groente & fruit;;
VH47141.1;SD Witte kool salade;bk;1 kg;x;47141;van halder;f;salades;;
VH47150;SD Rode bieten salade;em;3 kg;14.5;1110000471508;van halder;f;aardappel groente & fruit;;
VH47150.1;SD Rode bieten salade;em;3 kg;x;47150;van halder;f;salades;;
VH47151;SD Rode bieten salade;bk;1 kg;5.5;1110000471515;van halder;f;aardappel groente & fruit;;
VH47151.1;SD Rode bieten salade;bk;1 kg;x;47151;van halder;f;salades;;
VH47160;SD Broccoli salade;em;3 kg;16.95;1110000471607;van halder;f;aardappel groente & fruit;;
VH47160.1;SD Broccoli salade;em;3 kg;x;47160;van halder;f;salades;;
VH47180;SD Rundvlees salade;em;3 kg;11.25;1110000471805;van halder;f;aardappel groente & fruit;;
VH47180.1;SD Rundvlees salade;em;3 kg;x;47180;van halder;f;salades;;
VH48101;Jus d?range vers;fl;2 lt;4.5;1110000481019;van halder;d;verse sappen;;
VH48101.1;Jus d?range vers;fl;2 lt;x;48101;van halder;d;verse sappen;;
VH48142;Smoothie Frambozen;fl;1 lt;3.9;8718096102219;van halder;d;verse sappen;;
VH48143;Smoothie Ananas;fl;1 lt;3.79;1110000481439;van halder;d;verse sappen;;
VH48143.1;Smoothie Ananas;fl;1 lt;x;48143;van halder;d;verse sappen;;
VH48143.2;Smoothie Ananas;fl;1 lt;x;8718096111693;van halder;d;verse sappen;;
VH48143.3;Smoothie Ananas;fl;1 lt;x;8718096120299;van halder;d;verse sappen;;
VH48143.4;Smoothie Ananas;fl;1 lt;x;8718096120299;van halder;d;verse sappen;;
VH48144;Smoothie Aardbei;fl;1 lt;3.79;1110000481446;van halder;d;verse sappen;;
VH48144.1;Smoothie Aardbei;fl;1 lt;x;48144;van halder;d;verse sappen;;
VH48144.2;Smoothie Aardbei;fl;1 lt;x;8718096104497;van halder;d;verse sappen;;
VH48144.3;Smoothie Aardbei;fl;1 lt;x;8718096123122;van halder;d;verse sappen;;
VH48145;Smoothie Kiwi;fl;1 lt;3.79;1110000481453;van halder;d;verse sappen;;
VH48145.1;Smoothie Kiwi;fl;1 lt;x;48145;van halder;d;verse sappen;;
VH48145.2;Smoothie Kiwi;fl;1 lt;x;3718096104503;van halder;d;verse sappen;;
VH48145.3;Smoothie Kiwi;fl;1 lt;x;8710147815062;van halder;d;verse sappen;;
VH48146;Smoothie Mango/passie;fl;1 lt;3.79;1110000481460;van halder;d;verse sappen;;
VH48146.1;Smoothie Mango/passie;fl;1 lt;x;48146;van halder;d;verse sappen;;
VH48146.2;Smoothie Mango/passie;fl;1 lt;x;8718096102530;van halder;d;verse sappen;;
VH48146.3;Smoothie Mango/passie;fl;1 lt;x;8718096123146;van halder;d;verse sappen;;
VH48147;Smoothie annanas/ kokos;fl;1 lt;3.79;;van halder;d;frisdranken;;
VH48147.1;Smoothie annanas/ kokos;fl;1 lt;x;48147;van halder;d;frisdranken;;
VH48147.2;Smoothie annanas/ kokos;fl;1 lt;x;8718096124907;van halder;d;frisdranken;;
VH48201;Sinaasappelsap;fl;25 cl;1;1110000482016;van halder;d;verse sappen;;
VH48201.1;Sinaasappelsap;fl;25 cl;x;48201;van halder;d;verse sappen;;
VH5001;Aardappel blok 5mm;zk;1 kg;1.55;1210000050014;van halder;f;aardappel groente & fruit;;
VH5001.1;Aardappel blok 5mm;zk;1 kg;x;5001;van halder;f;aardappel groente & fruit;;
VH5002;Aardappel blok 8mm;zk;1 kg;1.55;1210000050021;van halder;f;aardappel groente & fruit;;
VH5002.1;Aardappel blok 8mm;zk;1 kg;x;5002;van halder;f;aardappel groente & fruit;;
VH5003;Aardappel blok 12mm;zk;1 kg;1.55;1210000050038;van halder;f;aardappel groente & fruit;;
VH5003.1;Aardappel blok 12mm;zk;1 kg;x;5003;van halder;f;aardappel groente & fruit;;
VH5004;Aardappel blok 20 mm;zk;1 kg;1.75;1210000050045;van halder;f;aardappel groente & fruit;;
VH5004.1;Aardappel blok 20 mm;zk;1 kg;x;5004;van halder;f;aardappel groente & fruit;;
VH5006;Aardappeljulien 3 mm;zk;1 kg;1.75;1210000050069;van halder;f;aardappel groente & fruit;;
VH5006.1;Aardappeljulien 3 mm;zk;1 kg;x;5006;van halder;f;aardappel groente & fruit;;
VH5007;Aardappel stift 5mm;zk;1 kg;1.55;1210000050076;van halder;f;aardappel groente & fruit;;
VH5007.1;Aardappel stift 5mm;zk;1 kg;x;5007;van halder;f;aardappel groente & fruit;;
VH5010;Aardappelschijf 3mm;zk;1 kg;1.55;1210000050106;van halder;f;aardappel groente & fruit;;
VH5010.1;Aardappelschijf 3mm;zk;1 kg;x;5010;van halder;f;aardappel groente & fruit;;
VH5011;Aardappelschijf 5mm;zk;1 kg;1.55;1210000050113;van halder;f;aardappel groente & fruit;;
VH5011.1;AARDAPPEL SCHIJF   5MM          ;zk;1 KG;x;5011;van halder;f;;;
VH5011.1;AARDAPPEL SCHIJF   5MM          ;zak;1 KG;1.55;5011;van halder;f;;;
VH5013;Andijvie 5mm;zk;1 kg;2.45;1210000050137;van halder;f;aardappel groente & fruit;;
VH5013.1;Andijvie 5mm;zk;1 kg;x;5013;van halder;f;aardappel groente & fruit;;
VH5014;Andijvie 10mm;zk;1 kg;2.45;1210000050144;van halder;f;aardappel groente & fruit;;
VH5014.1;Andijvie 10mm;zk;1 kg;x;5014;van halder;f;aardappel groente & fruit;;
VH5017;Aubergine blok 20 mm;zk;1 kg;4.95;1210000050175;van halder;f;aardappel groente & fruit;;
VH5017.1;Aubergine blok 20 mm;zk;1 kg;x;5017;van halder;f;aardappel groente & fruit;;
VH5022;Bieten blok 8mm;zk;1 kg;2.75;1210000050229;van halder;f;aardappel groente & fruit;;
VH5022.1;Bieten blok 8mm;zk;1 kg;x;5022;van halder;f;aardappel groente & fruit;;
VH5023;Bieten blok 12mm;zk;1 kg;2.75;1210000050236;van halder;f;aardappel groente & fruit;;
VH5023.1;Bieten blok 5mm;zk;1 kg;x;5023;van halder;f;aardappel groente & fruit;;
VH5024;Bieten blok 5 mm;zk;1 kg;2.75;8712409003002;van halder;f;aardappel groente & fruit;;
VH5024.1;Bieten blok 5 mm;zk;1 kg;x;5024;van halder;f;aardappel groente & fruit;;
VH5027;Bieten stift 5mm;zk;1 kg;2.75;1210000050274;van halder;f;aardappel groente & fruit;;
VH5027.1;Bieten stift 5mm;zk;1 kg;x;5027;van halder;f;aardappel groente & fruit;;
VH5028;Bieten stift 8mm;zk;1 kg;2.75;1210000050281;van halder;f;aardappel groente & fruit;;
